ID,Handle,Command,Title,Body HTML,Sort Order,Template Suffix,Updated At,Published,Published At,Published Scope,Image Src,Image Width,Image Height,Image Alt Text,Row #,Top Row,Product: ID,Product: Handle,Product: Position,Product: Command,Products Count,Metafield: title_tag [string],Metafield: description_tag [string]
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,731,,15026650317185,tandi-bezs-100-lenvaszon-agytakaro-150-160-cm-es-agyhoz,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,732,,15026650579329,tandi-bezs-100-lenvaszon-agytakaro-90-135-cm-es-agyhoz,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,733,,15026649530753,taris-mustar-csikos-len-parnahuzat-50-x-50cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,734,,15026649137537,taris-piros-csikos-len-parnahuzat-50-x-50cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,735,,15026659983745,tivra-bezs-pamut-es-juta-parnahuzat-45-x-45cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,736,,15026666144129,uciel-bezs-es-fekete-juta-himzett-pamut-parnahuzat-40-x-60-cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,737,,15026666275201,uciel-mustar-es-bezs-juta-himzett-pamut-parnahuzat-40-x-60-cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,738,,15026666340737,uciel-terrakotta-es-bezs-juta-himzett-pamut-parnahuzat-40-x-60-cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,739,,15026641994113,velira-grafikus-szonyeg-jutabol-200-x-300-cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,740,,15026641404289,velira-juta-szonyeg-160-x-230-cm,,MERGE,114,,
