ID,Handle,Command,Title,Body HTML,Sort Order,Template Suffix,Updated At,Published,Published At,Published Scope,Image Src,Image Width,Image Height,Image Alt Text,Row #,Top Row,Product: ID,Product: Handle,Product: Position,Product: Command,Products Count,Metafield: title_tag [string],Metafield: description_tag [string]
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,671,,15026661851521,dome-bezs-vastag-jacquard-pamut-es-viszkoz-takaro-130-x-170-cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,672,,15026663063937,durkan-absztrakt-kep-zold-ujrahasznositott-papiron-100-x-70cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,673,,15026662965633,durkan-feher-kep-ujrahasznositott-papiron-30-x-40cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,674,,15026637537665,durkan-feher-kep-ujrahasznositott-papiron-50-x-70cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,675,,15026636784001,durkan-kek-kep-ujrahasznositott-papiron-50-x-70cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,676,,15026664309121,eria-bezs-100-pamut-takaro-130-x-170cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,677,,15026664472961,eria-kek-100-pamut-takaro-130-x-170cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,678,,15026639765889,idun-asztal-furnerbol-es-tomor-tolgyfabol-termeszetes-tonusu-felulettel-fsc-100-200x100cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,679,,15026640257409,idun-szek-fsc-100-tomor-tolgyfabol-termeszetes-tonusu-felulettel-es-kotel-ulokevel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,680,,15026642420097,ina-modularis-polcrendszer-tolgy-furnerbol-termeszetes-kivitelben-80-x-80-cm-fsc-100,,MERGE,114,,
